id,name,description,invoice_label,sequence,amount,amount_type,type_tax_use,tax_group_id,active,tax_scope,repartition_line_ids/factor_percent,repartition_line_ids/repartition_type,repartition_line_ids/document_type,repartition_line_ids/tag_ids,repartition_line_ids/account_id,l10n_pt_tax_type,l10n_pt_withholding,l10n_pt_vat_exempt_reason,active
,,,,,,,,,,,-100,tax,refund,+trp_tax_favor_company_24,chart_24341,,,,
iva_pt_ac_purchase_intermedia_service_ec,9% Services AZ(Extracommunity),VAT 9% Services(AZ)(EC),VAT 9%,65,9,percent,purchase,tax_group_iva_13,,service,100,base,invoice,,,IVA,,,False
,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_company_24,chart_24323,,,,
,,,,,,,,,,,-100,tax,invoice,+trp_tax_favor_company_24,chart_24333,,,,
,,,,,,,,,,,100,base,refund,,,,,,
,,,,,,,,,,,100,tax,refund,+trp_tax_favor_company_24,chart_24342,,,,
,,,,,,,,,,,-100,tax,refund,+trp_tax_favor_company_24,chart_24341,,,,
iva_pt_ac_purchase_intermedia_fixed_assets,9% Fixed Assets AZ,VAT 9% Fixed Assets(AZ),VAT 9%,66,9,percent,purchase,tax_group_iva_13,,,100,base,invoice,,,IVA,,,False
,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_company_24,chart_24322,,,,
,,,,,,,,,,,100,base,refund,,,,,,
,,,,,,,,,,,100,tax,refund,+trp_tax_favor_company_24,chart_24342,,,,
iva_pt_ac_purchase_intermedia_fixed_assets_ic,9% Fixed Assets AZ(Intracommunity),VAT 9% Fixed Assets(AZ)(IC),VAT 9%,66,9,percent,purchase,tax_group_iva_13,,,100,base,invoice,,,IVA,,,False
,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_company_24,chart_24322,,,,
,,,,,,,,,,,-100,tax,invoice,+trp_tax_favor_company_24,chart_24332,,,,
,,,,,,,,,,,100,base,refund,,,,,,
,,,,,,,,,,,100,tax,refund,+trp_tax_favor_company_24,chart_24342,,,,
,,,,,,,,,,,-100,tax,refund,+trp_tax_favor_company_24,chart_24341,,,,
iva_pt_ac_purchase_intermedia_fixed_assets_ec,9% Fixed Assets AZ(Extracommunity),VAT 9% Fixed Assets(AZ)(EC),VAT 9%,66,9,percent,purchase,tax_group_iva_13,,,100,base,invoice,,,IVA,,,False
,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_company_24,chart_24322,,,,
,,,,,,,,,,,-100,tax,invoice,+trp_tax_favor_company_24,chart_24332,,,,
,,,,,,,,,,,100,base,refund,,,,,,
,,,,,,,,,,,100,tax,refund,+trp_tax_favor_company_24,chart_24342,,,,
,,,,,,,,,,,-100,tax,refund,+trp_tax_favor_company_24,chart_24341,,,,
iva_pt_ac_purchase_reduzida,4% Goods AZ,VAT 4% Goods(AZ),VAT 4%,67,4,percent,purchase,tax_group_iva_6,,consu,100,base,invoice,,,IVA,,,False
,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_company_24,chart_24321,,,,
,,,,,,,,,,,100,base,refund,,,,,,
,,,,,,,,,,,100,tax,refund,+trp_tax_favor_company_24,chart_24342,,,,
iva_pt_ac_purchase_reduzida_ic,4% Goods AZ(Intracommunity),VAT 4% Goods(AZ)(IC),VAT 4%,67,4,percent,purchase,tax_group_iva_6,,consu,100,base,invoice,,,IVA,,,False
,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_company_24,chart_24321,,,,
,,,,,,,,,,,-100,tax,invoice,+trp_tax_favor_company_24,chart_24331,,,,
,,,,,,,,,,,100,base,refund,,,,,,
,,,,,,,,,,,100,tax,refund,+trp_tax_favor_company_24,chart_24342,,,,
,,,,,,,,,,,-100,tax,refund,+trp_tax_favor_company_24,chart_24341,,,,
iva_pt_ac_purchase_reduzida_ec,4% Goods AZ(Extracommunity),VAT 4% Goods(AZ)(EC),VAT 4%,67,4,percent,purchase,tax_group_iva_6,,consu,100,base,invoice,,,IVA,,,False
,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_company_24,chart_24321,,,,
,,,,,,,,,,,-100,tax,invoice,+trp_tax_favor_company_24,chart_24331,,,,
,,,,,,,,,,,100,base,refund,,,,,,
,,,,,,,,,,,100,tax,refund,+trp_tax_favor_company_24,chart_24342,,,,
,,,,,,,,,,,-100,tax,refund,+trp_tax_favor_company_24,chart_24341,,,,
iva_pt_ac_purchase_reduzida_service,4% Services AZ,VAT 4% Services(AZ),VAT 4%,68,4,percent,purchase,tax_group_iva_6,,service,100,base,invoice,,,IVA,,,False
,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_company_24,chart_24323,,,,
,,,,,,,,,,,100,base,refund,,,,,,
,,,,,,,,,,,100,tax,refund,+trp_tax_favor_company_24,chart_24342,,,,
iva_pt_ac_purchase_reduzida_service_ic,4% Services AZ(Intracommunity),VAT 4% Services(AZ)(IC),VAT 4%,68,4,percent,purchase,tax_group_iva_6,,service,100,base,invoice,,,IVA,,,False
,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_company_24,chart_24323,,,,
,,,,,,,,,,,-100,tax,invoice,+trp_tax_favor_company_24,chart_24333,,,,
,,,,,,,,,,,100,base,refund,,,,,,
,,,,,,,,,,,100,tax,refund,+trp_tax_favor_company_24,chart_24342,,,,
,,,,,,,,,,,-100,tax,refund,+trp_tax_favor_company_24,chart_24341,,,,
iva_pt_ac_purchase_reduzida_service_ec,4% Services AZ(Extracommunity),VAT 4% Services(AZ)(EC),VAT 4%,68,4,percent,purchase,tax_group_iva_6,,service,100,base,invoice,,,IVA,,,False
,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_company_24,chart_24323,,,,
,,,,,,,,,,,-100,tax,invoice,+trp_tax_favor_company_24,chart_24333,,,,
,,,,,,,,,,,100,base,refund,,,,,,
,,,,,,,,,,,100,tax,refund,+trp_tax_favor_company_24,chart_24342,,,,
,,,,,,,,,,,-100,tax,refund,+trp_tax_favor_company_24,chart_24341,,,,
iva_pt_ac_purchase_reduzida_fixed_assets,4% Fixed Assets AZ,VAT 4% Fixed Assets(AZ),VAT 4%,69,4,percent,purchase,tax_group_iva_6,,,100,base,invoice,,,IVA,,,False
,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_company_24,chart_24322,,,,
,,,,,,,,,,,100,base,refund,,,,,,
,,,,,,,,,,,100,tax,refund,+trp_tax_favor_company_24,chart_24342,,,,
iva_pt_ac_purchase_reduzida_fixed_assets_ic,4% Fixed Assets AZ(Intracommunity),VAT 4% Fixed Assets(AZ)(IC),VAT 4%,69,4,percent,purchase,tax_group_iva_6,,,100,base,invoice,,,IVA,,,False
,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_company_24,chart_24322,,,,
,,,,,,,,,,,-100,tax,invoice,+trp_tax_favor_company_24,chart_24332,,,,
,,,,,,,,,,,100,base,refund,,,,,,
,,,,,,,,,,,100,tax,refund,+trp_tax_favor_company_24,chart_24342,,,,
,,,,,,,,,,,-100,tax,refund,+trp_tax_favor_company_24,chart_24341,,,,
iva_pt_ac_purchase_reduzida_fixed_assets_ec,4% Fixed Assets AZ(Extracommunity),VAT 4% Fixed Assets(AZ)(EC),VAT 4%,69,4,percent,purchase,tax_group_iva_6,,,100,base,invoice,,,IVA,,,False
,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_company_24,chart_24322,,,,
,,,,,,,,,,,-100,tax,invoice,+trp_tax_favor_company_24,chart_24332,,,,
,,,,,,,,,,,100,base,refund,,,,,,
,,,,,,,,,,,100,tax,refund,+trp_tax_favor_company_24,chart_24342,,,,
,,,,,,,,,,,-100,tax,refund,+trp_tax_favor_company_24,chart_24341,,,,
iva_pt_ac_purchase_eu_normal_bens,16% EU G AZ,16% EU G (AZ),VAT 16%,70,16,percent,purchase,tax_group_iva_16,,consu,100,base,invoice,+trp_base_12,,IVA,,,False
,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_state_13,chart_24321,,,,
,,,,,,,,,,,-100,tax,invoice,-trp_tax_favor_company_22,chart_24331,,,,
,,,,,,,,,,,100,base,refund,-trp_base_12,,,,,
,,,,,,,,,,,100,tax,refund,-trp_tax_favor_state_13,chart_24342,,,,
,,,,,,,,,,,-100,tax,refund,+trp_tax_favor_company_22,chart_24341,,,,
iva_pt_ac_purchase_eu_normal_servicos,16% EU S AZ,16% EU S (AZ),VAT 16%,71,16,percent,purchase,tax_group_iva_16,,service,100,base,invoice,+trp_base_16,,IVA,,,False
,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_state_17,chart_24323,,,,
,,,,,,,,,,,-100,tax,invoice,-trp_tax_favor_company_22,chart_24333,,,,
,,,,,,,,,,,100,base,refund,-trp_base_16,,,,,
,,,,,,,,,,,100,tax,refund,-trp_tax_favor_state_17,chart_24342,,,,
,,,,,,,,,,,-100,tax,refund,-trp_tax_favor_company_22,chart_24341,,,,
iva_pt_ac_purchase_eu_normal_fixed_assets,16% EU FA AZ,16% EU FA (AZ),VAT 16%,72,16,percent,purchase,tax_group_iva_16,,,100,base,invoice,+trp_base_16,,IVA,,,False
,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_state_17,chart_24322,,,,
,,,,,,,,,,,-100,tax,invoice,-trp_tax_favor_company_22,chart_24332,,,,
,,,,,,,,,,,100,base,refund,-trp_base_16,,,,,
,,,,,,,,,,,100,tax,refund,-trp_tax_favor_state_17,chart_24342,,,,
,,,,,,,,,,,-100,tax,refund,-trp_tax_favor_company_22,chart_24341,,,,
iva_pt_ac_purchase_eu_intermedia_bens,9% EU G AZ,9% EU G (AZ),VAT 9%,73,9,percent,purchase,tax_group_iva_9,,consu,100,base,invoice,+trp_base_12,,IVA,,,False
,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_state_13,chart_24321,,,,
,,,,,,,,,,,-100,tax,invoice,-trp_tax_favor_company_23,chart_24331,,,,
,,,,,,,,,,,100,base,refund,-trp_base_12,,,,,
,,,,,,,,,,,100,tax,refund,-trp_tax_favor_state_13,chart_24342,,,,
,,,,,,,,,,,-100,tax,refund,+trp_tax_favor_company_23,chart_24341,,,,
iva_pt_ac_purchase_eu_intermedia_servicos,9% EU S AZ,9% EU S (AZ),VAT 9%,74,9,percent,purchase,tax_group_iva_9,,service,100,base,invoice,+trp_base_16,,IVA,,,False
,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_state_17,chart_24323,,,,
,,,,,,,,,,,-100,tax,invoice,-trp_tax_favor_company_23,chart_24333,,,,
,,,,,,,,,,,100,base,refund,-trp_base_16,,,,,
,,,,,,,,,,,100,tax,refund,-trp_tax_favor_state_17,chart_24342,,,,
,,,,,,,,,,,-100,tax,refund,-trp_tax_favor_company_23,chart_24341,,,,
iva_pt_ac_purchase_eu_intermedia_fixed_assets,9% EU FA AZ,9% EU FA (AZ),VAT 9%,75,9,percent,purchase,tax_group_iva_9,,,100,base,invoice,+trp_base_16,,IVA,,,False
,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_state_17,chart_24322,,,,
,,,,,,,,,,,-100,tax,invoice,-trp_tax_favor_company_23,chart_24332,,,,
,,,,,,,,,,,100,base,refund,-trp_base_16,,,,,
,,,,,,,,,,,100,tax,refund,-trp_tax_favor_state_17,chart_24342,,,,
,,,,,,,,,,,-100,tax,refund,-trp_tax_favor_company_23,chart_24341,,,,
iva_pt_ac_purchase_eu_reduzida_bens,4% EU G AZ,4% EU G (AZ),VAT 4%,76,4,percent,purchase,tax_group_iva_4,,consu,100,base,invoice,+trp_base_12,,IVA,,,False
,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_state_13,chart_24321,,,,
,,,,,,,,,,,-100,tax,invoice,-trp_tax_favor_company_21,chart_24331,,,,
,,,,,,,,,,,100,base,refund,-trp_base_12,,,,,
,,,,,,,,,,,100,tax,refund,-trp_tax_favor_state_13,chart_24342,,,,
,,,,,,,,,,,-100,tax,refund,+trp_tax_favor_company_21,chart_24341,,,,
iva_pt_ac_purchase_eu_reduzida_servicos,4% EU S AZ,4% EU S (AZ),VAT 4%,77,4,percent,purchase,tax_group_iva_4,,service,100,base,invoice,+trp_base_16,,IVA,,,False
,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_state_17,chart_24323,,,,
,,,,,,,,,,,-100,tax,invoice,-trp_tax_favor_company_21,chart_24333,,,,
,,,,,,,,,,,100,base,refund,-trp_base_16,,,,,
,,,,,,,,,,,100,tax,refund,-trp_tax_favor_state_17,chart_24342,,,,
,,,,,,,,,,,-100,tax,refund,-trp_tax_favor_company_21,chart_24341,,,,
iva_pt_ac_purchase_eu_reduzida_fixed_assets,4% EU FA AZ,4% EU FA (AZ),VAT 4%,78,4,percent,purchase,tax_group_iva_4,,,100,base,invoice,+trp_base_16,,IVA,,,False
,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_state_17,chart_24322,,,,
,,,,,,,,,,,-100,tax,invoice,-trp_tax_favor_company_21,chart_24332,,,,
,,,,,,,,,,,100,base,refund,-trp_base_16,,,,,
,,,,,,,,,,,100,tax,refund,-trp_tax_favor_state_17,chart_24342,,,,
,,,,,,,,,,,-100,tax,refund,-trp_tax_favor_company_21,chart_24341,,,,
ret_pt_purchase_exempt_income_a_0,Withholding 0% - Exempt Income (A),Withholding 0% - Exempt Income (A),RET0A,79,0,percent,purchase,tax_group_ret_0,,,100,base,invoice,,,NS,IRS,,False
,,,,,,,,,,,100,tax,invoice,,,,,,
,,,,,,,,,,,100,base,refund,,,,,,
,,,,,,,,,,,100,tax,refund,,,,,,
ret_pt_purchase_exempt_income_b_0,Withholding 0% - Exempt Income (B),Withholding 0% - Exempt Income (B),RET0B,80,0,percent,purchase,tax_group_ret_0,,,100,base,invoice,,,NS,IRS,,False
,,,,,,,,,,,100,tax,invoice,,,,,,
,,,,,,,,,,,100,base,refund,,,,,,
,,,,,,,,,,,100,tax,refund,,,,,,
ret_pt_purchase_exempt_income_e_0,Withholding 0% - Exempt Income (E),Withholding 0% - Exempt Income (E),RET0E,81,0,percent,purchase,tax_group_ret_0,,,100,base,invoice,,,NS,IRS,,False
,,,,,,,,,,,100,tax,invoice,,,,,,
,,,,,,,,,,,100,base,refund,,,,,,
,,,,,,,,,,,100,tax,refund,,,,,,
ret_pt_purchase_exempt_income_f_0,Withholding 0% - Exempt Income (F),Withholding 0% - Exempt Income (F),RET0F,82,0,percent,purchase,tax_group_ret_0,,,100,base,invoice,,,NS,IRS,,False
,,,,,,,,,,,100,tax,invoice,,,,,,
,,,,,,,,,,,100,base,refund,,,,,,
,,,,,,,,,,,100,tax,refund,,,,,,
ret_pt_purchase_exempt_income_g_0,Withholding 0% - Exempt Income (G),Withholding 0% - Exempt Income (G),RET0G,83,0,percent,purchase,tax_group_ret_0,,,100,base,invoice,,,NS,IRS,,False
,,,,,,,,,,,100,tax,invoice,,,,,,
,,,,,,,,,,,100,base,refund,,,,,,
,,,,,,,,,,,100,tax,refund,,,,,,
ret_pt_purchase_exempt_income_h_0,Withholding 0% - Exempt Income (H),Withholding 0% - Exempt Income (H),RET0H,84,0,percent,purchase,tax_group_ret_0,,,100,base,invoice,,,NS,IRS,,False
,,,,,,,,,,,100,tax,invoice,,,,,,
,,,,,,,,,,,100,base,refund,,,,,,
,,,,,,,,,,,100,tax,refund,,,,,,
ret_pt_purchase_professional_incomes_11_5,Withholding 11.5% - Professional Incomes,Withholding 11.5% - Professional Incomes,RET11.5,85,-11.5,percent,purchase,tax_group_ret_11_5,,,100,base,invoice,-mod10[t04][02]||-mod10[t05][03],,NS,IRS,,False
,,,,,,,,,,,100,tax,invoice,-mod10[t05][06],chart_2422,,,,
,,,,,,,,,,,100,base,refund,+mod10[t04][02]||+mod10[t05][03],,,,,
,,,,,,,,,,,100,tax,refund,+mod10[t05][06],chart_2422,,,,
ret_pt_purchase_intelectual_property_16_5,Withholding 16.5% - Income from Intellectual Property,Withholding 16.5% - Income from Intellectual Property,RET16.5,86,-16.5,percent,purchase,tax_group_ret_16_5,,,100,base,invoice,-mod10[t04][02]||-mod10[t05][03],,NS,IRS,,False
,,,,,,,,,,,100,tax,invoice,-mod10[t05][06],chart_2422,,,,
,,,,,,,,,,,100,base,refund,+mod10[t04][02]||+mod10[t05][03],,,,,
,,,,,,,,,,,100,tax,refund,+mod10[t05][06],chart_2422,,,,
ret_pt_purchase_high_value_added_dependent_20,Withholding 20% - High Value-Added Activities (Dependent),Withholding 20% - High Value-Added Activities (Dependent),RET20,87,-20,percent,purchase,tax_group_ret_20,,,100,base,invoice,-mod10[t04][01]||-mod10[t05][03],,NS,IRS,,False
,,,,,,,,,,,100,tax,invoice,,chart_2413,,,,
,,,,,,,,,,,100,base,refund,+mod10[t04][01]||+mod10[t05][03],,,,,
,,,,,,,,,,,100,tax,refund,,chart_2422,,,,
ret_pt_purchase_high_value_added_professional_20,Withholding 20% High Value-Added Activities (Professional),Withholding 20% High Value-Added Activities (Professional),RET20,88,-20,percent,purchase,tax_group_ret_20,,,100,base,invoice,-mod10[t04][02]||-mod10[t05][03],,NS,IRS,,False
,,,,,,,,,,,100,tax,invoice,-mod10[t05][06],chart_2422,,,,
,,,,,,,,,,,100,base,refund,+mod10[t04][02]||+mod10[t05][03],,,,,
,,,,,,,,,,,100,tax,refund,+mod10[t05][06],chart_2422,,,,
ret_pt_purchase_professional_income_20,Withholding 20% - Professional Income,Withholding 20% - Professional Income,RET20,89,-20,percent,purchase,tax_group_ret_20,,,100,base,invoice,-mod10[t04][02]||-mod10[t05][03],,NS,IRS,,False
,,,,,,,,,,,100,tax,invoice,-mod10[t05][06],chart_2422,,,,
,,,,,,,,,,,100,base,refund,+mod10[t04][02]||+mod10[t05][03],,,,,
,,,,,,,,,,,100,tax,refund,+mod10[t05][06],chart_2422,,,,
ret_pt_ac_purchase_real_estate_20,Withholding 20% - Real Estate (Azores),Withholding 20% - Real Estate (Azores),RET20,90,-20,percent,purchase,tax_group_ret_20,,,100,base,invoice,-mod10[t04][02]||-mod10[t05][03],,NS,IRS,,False
,,,,,,,,,,,100,tax,invoice,-mod10[t05][06],chart_24241,,,,
,,,,,,,,,,,100,base,refund,+mod10[t04][02]||+mod10[t05][03],,,,,
,,,,,,,,,,,100,tax,refund,+mod10[t05][06],chart_24241,,,,
ret_pt_purchase_dependent_25,Withholding 25% - Dependent,Withholding 25% - Dependent,RET25,91,-25,percent,purchase,tax_group_ret_25,,,100,base,invoice,-mod10[t04][01]||-mod10[t05][03],,NS,IRS,,False
,,,,,,,,,,,100,tax,invoice,-mod10[t05][06],chart_24211,,,,
,,,,,,,,,,,100,base,refund,+mod10[t04][01]||+mod10[t05][03],,,,,
,,,,,,,,,,,100,tax,refund,+mod10[t05][06],chart_24211,,,,
ret_pt_purchase_professional_income_25,Withholding 25% - Professional Income,Withholding 25% - Professional Income,RET25,92,-25,percent,purchase,tax_group_ret_25,,,100,base,invoice,-mod10[t04][02]||-mod10[t05][03],,NS,IRS,,False
,,,,,,,,,,,100,tax,invoice,-mod10[t05][06],chart_2422,,,,
,,,,,,,,,,,100,base,refund,+mod10[t04][02]||+mod10[t05][03],,,,,
,,,,,,,,,,,100,tax,refund,+mod10[t05][06],chart_2422,,,,
ret_pt_purchase_capital_gains_25,Withholding 25% - Capital Gains,Withholding 25% - Capital Gains,RET25,93,-25,percent,purchase,tax_group_ret_25,,,100,base,invoice,-mod10[t04][06]||-mod10[t05][03],,NS,IRS,,False
,,,,,,,,,,,100,tax,invoice,-mod10[t05][06],chart_2425,,,,
,,,,,,,,,,,100,base,refund,+mod10[t04][06]||+mod10[t05][03],,,,,
,,,,,,,,,,,100,tax,refund,+mod10[t05][06],chart_2425,,,,
ret_pt_purchase_pensions_25,Withholding 25% - Pensions,Withholding 25% - Pensions,RET25,94,-25,percent,purchase,tax_group_ret_25,,,100,base,invoice,-mod10[t04][07]||-mod10[t05][03],,NS,IRS,,False
,,,,,,,,,,,100,tax,invoice,-mod10[t05][06],chart_2425,,,,
,,,,,,,,,,,100,base,refund,+mod10[t04][07]||+mod10[t05][03],,,,,
,,,,,,,,,,,100,tax,refund,+mod10[t05][06],chart_2425,,,,
ret_pt_purchase_real_estate_25,Withholding 25% - Real Estate,Withholding 25% - Real Estate,RET25,95,-25,percent,purchase,tax_group_ret_25,,,100,base,invoice,-mod10[t04][05]||-mod10[t05][03],,NS,IRS,,False
,,,,,,,,,,,100,tax,invoice,-mod10[t05][06],chart_24241,,,,
,,,,,,,,,,,100,base,refund,+mod10[t04][05]||+mod10[t05][03],,,,,
,,,,,,,,,,,100,tax,refund,+mod10[t05][06],chart_24241,,,,
ret_pt_purchase_capital_28,WH28% C,Withholding 28% Capital,Withholding 28%,97,-28,percent,purchase,tax_group_ret_28,,service,100,base,invoice,+mod10[t04][06]||+mod10[t05][03],,NS,IRS,, False
,,,,,,,,,,,100,tax,invoice,-mod10[t05][06],chart_24231,,,,
,,,,,,,,,,,100,base,refund,-mod10[t04][06]||-mod10[t05][03],,,,,
,,,,,,,,,,,100,tax,refund,+mod10[t05][06],chart_24231,,,,
ret_pt_purchase_dependent_35,WH35% DEP,Withholding 35% Dependent,Withholding 35%,98,-25,percent,purchase,tax_group_ret_35,,service,100,base,invoice,+mod10[t04][01]||+mod10[t05][03],,NS,IRS,, False
,,,,,,,,,,,100,tax,invoice,-mod10[t05][06],chart_24211,,,,
,,,,,,,,,,,100,base,refund,-mod10[t04][01]||-mod10[t05][03],,,,,
,,,,,,,,,,,100,tax,refund,+mod10[t05][06],chart_24211,,,,
ret_pt_purchase_professional_income_35,WH35% PI,Withholding 35% Professional Income,Withholding 35%,99,-35,percent,purchase,tax_group_ret_35,,service,100,base,invoice,+mod10[t04][02]||+mod10[t05][03],,NS,IRS,,False
,,,,,,,,,,,100,tax,invoice,-mod10[t05][06],chart_2422,,,,
,,,,,,,,,,,100,base,refund,-mod10[t04][02]||-mod10[t05][03],,,,,
,,,,,,,,,,,100,tax,refund,+mod10[t05][06],chart_2422,,,,
ret_pt_purchase_capital_35,WH35% C,Withholding 35% Capital,Withholding 35%,100,-35,percent,purchase,tax_group_ret_35,,service,100,base,invoice,+mod10[t04][06]||+mod10[t05][03],,NS,IRS,,False
,,,,,,,,,,,100,tax,invoice,-mod10[t05][06],chart_24231,,,,
,,,,,,,,,,,100,base,refund,-mod10[t04][06]||-mod10[t05][03],,,,,
,,,,,,,,,,,100,tax,refund,+mod10[t05][06],chart_24231,,,,
ret_pt_purchase_capital_gains_35,WH35% CG,Withholding 35% Capital Gains,Withholding 35%,101,-35,percent,purchase,tax_group_ret_25,,service,100,base,invoice,+mod10[t04][06]||+mod10[t05][03],,NS,IRS,,False
,,,,,,,,,,,100,tax,invoice,-mod10[t05][06],chart_2425,,,,
,,,,,,,,,,,100,base,refund,-mod10[t04][06]||-mod10[t05][03],,,,,
,,,,,,,,,,,100,tax,refund,+mod10[t05][06],chart_2425,,,,
ret_pt_purchase_pensions_35,WH35% P,Withholding 35% Pensions,Withholding 35%,102,-35,percent,purchase,tax_group_ret_35,,service,100,base,invoice,+mod10[t04][07]||+mod10[t05][03],,NS,IRS,,False
,,,,,,,,,,,100,tax,invoice,-mod10[t05][06],chart_2426,,,,
,,,,,,,,,,,100,base,refund,-mod10[t04][07]||-mod10[t05][03],,,,,
,,,,,,,,,,,100,tax,refund,+mod10[t05][06],chart_2426,,,,
